timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,-0.00211795,0.0818552,-0.996642,111.438,8.99908,0.269342,0.171131,0.230057,0.269342,0.171131,0.230057,69,1344,0.0513393,0
1.76217e+09,-0.00912837,0.103419,-0.994596,111.323,13.2375,0.355735,0.172325,0.282371,0.355735,0.172325,0.282371,67,1296,0.0516975,0
1.76217e+09,-0.0216597,0.114629,-0.993172,112.56,20.488,0.50916,0.165598,0.371735,0.50916,0.165598,0.371735,62,1248,0.0496795,0
1.76217e+09,-0.046132,0.11836,-0.991899,115.03,27.9811,0.668223,0.15905,0.464554,0.668223,0.15905,0.464554,71,1488,0.0477151,0
1.76217e+09,-0.00946773,0.174157,-0.984672,119.837,36.0018,0.838248,0.166667,0.569615,0.838248,0.166667,0.569615,92,1840,0.05,0
1.76217e+09,0.156226,0.180086,-0.971166,140.044,47.3093,0.983202,0.159672,0.65379,0.983202,0.159672,0.65379,105,2192,0.0479015,0
1.76217e+09,0.259196,0.160008,-0.952478,153.292,46.6861,0.821405,0.15625,0.555343,0.821405,0.15625,0.555343,108,2304,0.046875,0
1.76217e+09,0.15022,0.0896852,-0.984576,158.979,44.6973,0.702662,0.157358,0.48454,0.702662,0.157358,0.48454,71,1504,0.0472074,0
1.76217e+09,0.144999,0.0602204,-0.987598,169.619,38.8835,0.410471,0.16323,0.311575,0.410471,0.16323,0.311575,76,1552,0.0489691,0
1.76217e+09,0.156226,0.180086,-0.971166,-177.114,31.6743,0.983202,0.159672,0.65379,0.172295,0.177696,0.174455,87,1632,0.0533088,1
1.76217e+09,0.148594,0.0624636,-0.986924,-164.533,23.9094,0.431501,0.191103,0.335342,0.431501,0.191103,0.335342,122,2128,0.0573308,0
1.76217e+09,0.199547,0.0867391,-0.976042,-154.773,18.3279,0.506024,0.194341,0.381351,0.506024,0.194341,0.381351,125,2144,0.0583022,0
1.76217e+09,0.133278,0.0904075,-0.986947,-140.567,12.0662,0.460036,0.195312,0.354147,0.460036,0.195312,0.354147,120,2048,0.0585938,0
1.76217e+09,0.174797,0.116625,-0.977673,-129.798,7.40724,0.325236,0.159918,0.259109,0.325236,0.159918,0.259109,109,2272,0.0479754,0
1.76217e+09,0.156226,0.180086,-0.971166,-116.071,4.23213,0.983202,0.159672,0.65379,0.188436,0.135559,0.167285,95,2336,0.0406678,1
1.76217e+09,0.156226,0.180086,-0.971166,-105.128,0.234137,0.983202,0.159672,0.65379,0.0594177,0.138458,0.0910337,107,2576,0.0415373,1
1.76217e+09,0.156226,0.180086,-0.971166,-91.8363,-3.40749,0.983202,0.159672,0.65379,0.0326018,0.143398,0.0769204,106,2464,0.0430195,1
1.76217e+09,0.156226,0.180086,-0.971166,-80.6694,-6.09188,0.983202,0.159672,0.65379,0.11249,0.135417,0.121661,104,2560,0.040625,1
1.76217e+09,0.218297,0.0974039,-0.971009,-67.4775,-10.661,0.314837,0.151042,0.249319,0.314837,0.151042,0.249319,116,2560,0.0453125,0
1.76217e+09,0.166342,0.0917619,-0.981789,-55.5765,-14.6522,0.507727,0.15842,0.368004,0.507727,0.15842,0.368004,146,3072,0.047526,0
1.76217e+09,0.249928,0.17062,-0.953113,-34.8502,-20.7673,0.657818,0.15271,0.455775,0.657818,0.15271,0.455775,151,3296,0.0458131,0
1.76217e+09,0.225519,0.136173,-0.964675,-26.5847,-21.3039,0.58187,0.18319,0.422398,0.58187,0.18319,0.422398,153,2784,0.0549569,0
1.76217e+09,0.107764,0.0681987,-0.991835,-19.8023,-21.9054,0.487148,0.146975,0.351078,0.487148,0.146975,0.351078,103,2336,0.0440925,0
1.76217e+09,0.164558,0.0718051,-0.98375,-6.66449,-22.9606,0.229554,0.176006,0.208135,0.229554,0.176006,0.208135,147,2784,0.0528017,0
1.76217e+09,0.236344,0.100935,-0.966413,20.7542,-28.3943,0.59407,0.158133,0.419695,0.59407,0.158133,0.419695,126,2656,0.0474398,0
1.76217e+09,0.183953,0.105424,-0.977265,22.9646,-28.3618,0.636451,0.159161,0.445535,0.636451,0.159161,0.445535,123,2576,0.0477484,0
1.76217e+09,0.150673,0.102322,-0.983274,33.0813,-28.9195,0.795729,0.148381,0.53679,0.795729,0.148381,0.53679,99,2224,0.0445144,0
1.76217e+09,0.10804,0.113559,-0.987639,44.2108,-26.3356,0.815372,0.147679,0.548295,0.815372,0.147679,0.548295,112,2528,0.0443038,0
1.76217e+09,0.155664,0.175272,-0.972136,54.2264,-21.7748,0.686763,0.152778,0.473169,0.686763,0.152778,0.473169,110,2400,0.0458333,0
1.76217e+09,0.180219,0.185025,-0.966068,70.2795,-12.4185,0.321122,0.150194,0.252751,0.321122,0.150194,0.252751,124,2752,0.0450581,0
1.76217e+09,0.156226,0.180086,-0.971166,78.7132,-6.16863,0.983202,0.159672,0.65379,0.130214,0.158617,0.141575,134,2816,0.0475852,1
1.76217e+09,0.156226,0.180086,-0.971166,84.4988,-3.22506,0.983202,0.159672,0.65379,0.0546528,0.178407,0.104154,155,2896,0.0535221,1
1.76217e+09,0.156226,0.180086,-0.971166,92.9233,-0.620869,0.983202,0.159672,0.65379,0.0229064,0.174808,0.0836672,146,2784,0.0524425,1
1.76217e+09,0.156226,0.180086,-0.971166,102.637,0.806304,0.983202,0.159672,0.65379,0.0606908,0.182439,0.10939,155,2832,0.0547316,1
1.76217e+09,0.156226,0.180086,-0.971166,111.295,2.99809,0.983202,0.159672,0.65379,0.137571,0.190972,0.158931,165,2880,0.0572917,1
1.76217e+09,0.179189,0.0404246,-0.982984,118.358,5.90988,0.24237,0.198365,0.224768,0.24237,0.198365,0.224768,199,3344,0.0595096,0
1.76217e+09,0.133168,0.0126904,-0.991012,128.311,9.86201,0.39388,0.199653,0.316189,0.39388,0.199653,0.316189,253,4224,0.0598958,0
1.76217e+09,0.168747,-0.0239317,-0.985369,138.864,13.1292,0.494105,0.207674,0.379532,0.494105,0.207674,0.379532,315,5056,0.0623022,0
1.76217e+09,0.131224,-0.0211239,-0.991128,148.34,13.3241,0.455394,0.202001,0.354037,0.455394,0.202001,0.354037,319,5264,0.0606003,0
1.76217e+09,0.162802,-0.0183209,-0.986489,158.31,12.1611,0.338015,0.190583,0.279042,0.338015,0.190583,0.279042,204,3568,0.0571749,0
1.76217e+09,0.156226,0.180086,-0.971166,169.298,12.6705,0.983202,0.159672,0.65379,0.207886,0.183256,0.198034,95,1728,0.0549769,1
1.76217e+09,0.156226,0.180086,-0.971166,179.065,12.6624,0.983202,0.159672,0.65379,0.0627411,0.172348,0.106584,91,1760,0.0517045,1
1.76217e+09,0.115732,-0.0363983,-0.992613,-169.846,13.6437,0.211378,0.194597,0.204666,0.211378,0.194597,0.204666,85,1456,0.0583791,0
1.76217e+09,0.116078,-0.0237086,-0.992957,-159.271,12.4611,0.333491,0.199074,0.279724,0.333491,0.199074,0.279724,43,720,0.0597222,0
1.76217e+09,0.236234,-0.0483988,-0.97049,-149.224,12.1338,0.418835,0.143849,0.308841,0.418835,0.143849,0.308841,29,672,0.0431548,0
1.76217e+09,0.126561,-0.0502065,-0.990687,-139,11.5921,0.450339,0.136612,0.324848,0.450339,0.136612,0.324848,40,976,0.0409836,0
1.76217e+09,0.102618,-0.0782454,-0.991639,-128.927,10.4486,0.41254,0.150966,0.307911,0.41254,0.150966,0.307911,100,2208,0.0452899,0
1.76217e+09,0.182833,-0.0669742,-0.98086,-117.264,7.92026,0.287928,0.137671,0.227825,0.287928,0.137671,0.227825,113,2736,0.0413012,0
1.76217e+09,0.10804,0.113559,-0.987639,-106.52,4.09488,0.815372,0.147679,0.548295,0.134799,0.146605,0.139522,133,3024,0.0439815,1
1.76217e+09,0.10804,0.113559,-0.987639,-94.618,2.64601,0.815372,0.147679,0.548295,0.0447366,0.144757,0.0847449,148,3408,0.0434272,1
1.76217e+09,0.10804,0.113559,-0.987639,-84.4096,6.02994,0.815372,0.147679,0.548295,0.0790717,0.134076,0.101073,130,3232,0.0402228,1
1.76217e+09,0.10804,0.113559,-0.987639,-74.1146,4.67858,0.815372,0.147679,0.548295,0.141361,0.115462,0.131001,92,2656,0.0346386,1
1.76217e+09,0.10804,0.113559,-0.987639,-65.2862,4.19793,0.815372,0.147679,0.548295,0.181339,0.122613,0.157849,113,3072,0.0367839,1
1.76217e+09,0.10804,0.113559,-0.987639,-56.0571,-1.71553,0.815372,0.147679,0.548295,0.143676,0.11859,0.133641,111,3120,0.0355769,1
1.76217e+09,0.171576,0.0110778,-0.985109,-47.6563,-5.4959,0.270552,0.13852,0.217739,0.270552,0.13852,0.217739,125,3008,0.0415559,0
1.76217e+09,0.10804,0.113559,-0.987639,-38.0601,-4.33216,0.815372,0.147679,0.548295,0.22939,0.148196,0.196912,138,3104,0.0444588,1
1.76217e+09,0.10804,0.113559,-0.987639,-27.8843,-4.21918,0.815372,0.147679,0.548295,0.19589,0.156728,0.180225,164,3488,0.0470183,1
1.76217e+09,0.10804,0.113559,-0.987639,-20.493,-3.6535,0.815372,0.147679,0.548295,0.148044,0.154021,0.150435,190,4112,0.0462062,1
1.76217e+09,0.10804,0.113559,-0.987639,-11.2509,-6.77063,0.815372,0.147679,0.548295,0.138101,0.161111,0.147305,232,4800,0.0483333,1
1.76217e+09,0.10804,0.113559,-0.987639,-3.14673,-9.48211,0.815372,0.147679,0.548295,0.0779696,0.164055,0.112404,289,5872,0.0492166,1
1.76217e+09,0.10804,0.113559,-0.987639,6.79355,-10.0573,0.815372,0.147679,0.548295,0.127534,0.158965,0.140106,322,6752,0.0476896,1
1.76217e+09,0.100391,-0.0117632,-0.994878,14.5867,-11.9856,0.25085,0.129804,0.202432,0.25085,0.129804,0.202432,281,7216,0.0389412,0
1.76217e+09,0.0993975,-0.00473074,-0.995037,22.5347,-11.3992,0.330796,0.142663,0.255543,0.330796,0.142663,0.255543,252,5888,0.0427989,0
1.76217e+09,0.0830394,0.0195378,-0.996355,28.2459,-8.91218,0.319327,0.111607,0.236239,0.319327,0.111607,0.236239,150,4480,0.0334821,0
1.76217e+09,0.0668534,0.0724632,-0.995128,35.5155,-6.49848,0.287629,0.118647,0.220036,0.287629,0.118647,0.220036,127,3568,0.0355942,0
1.76217e+09,0.10804,0.113559,-0.987639,40.9625,-2.59365,0.815372,0.147679,0.548295,0.179752,0.113843,0.153389,100,2928,0.034153,1
1.76217e+09,0.10804,0.113559,-0.987639,46.24,2.20123,0.815372,0.147679,0.548295,0.168943,0.10479,0.143282,84,2672,0.0314371,1
1.76217e+09,0.0811084,0.085209,-0.993057,51.9078,9.76943,0.39056,0.114247,0.280035,0.39056,0.114247,0.280035,102,2976,0.0342742,0
1.76217e+09,0.0113708,0.0645254,-0.997851,56.9096,11.2842,0.411264,0.126984,0.297552,0.411264,0.126984,0.297552,64,1680,0.0380952,0
1.76217e+09,0.0830371,0.0534602,-0.995112,63.4981,16.9483,0.492863,0.123355,0.34506,0.492863,0.123355,0.34506,90,2432,0.0370066,0
1.76217e+09,0.063569,0.0662552,-0.995776,70.0283,20.3292,0.465255,0.123264,0.328459,0.465255,0.123264,0.328459,71,1920,0.0369792,0
1.76217e+09,0.0955501,0.057641,-0.993754,76.3842,24.5339,0.399195,0.147222,0.298406,0.399195,0.147222,0.298406,53,1200,0.0441667,0
1.76217e+09,0.0981782,0.0741232,-0.992405,83.3605,28.4678,0.262019,0.182292,0.230128,0.262019,0.182292,0.230128,63,1152,0.0546875,0
1.76217e+09,0.168747,-0.0239317,-0.985369,93.249,36.2361,0.494105,0.207674,0.379532,0.193418,0.204327,0.197781,51,832,0.0612981,1
1.76217e+09,0.119445,0.0443659,-0.991849,100.477,42.029,0.419815,0.200163,0.331954,0.419815,0.200163,0.331954,49,816,0.060049,0
1.76217e+09,0.142726,-0.0107604,-0.989704,112.438,50.0712,0.724688,0.182749,0.507912,0.724688,0.182749,0.507912,50,912,0.0548246,0
1.76217e+09,0.108662,-0.0463487,-0.992998,127.986,55.1181,0.919101,0.173611,0.620905,0.919101,0.173611,0.620905,60,1152,0.0520833,0
1.76217e+09,0.206159,-0.0658359,-0.976301,154.055,59.4214,0.717923,0.117754,0.477855,0.717923,0.117754,0.477855,26,736,0.0353261,0
1.76217e+09,0.108662,-0.0463487,-0.992998,179.029,58.331,0.919101,0.173611,0.620905,0.118008,0,0.0708048,18,560,0.0321429,1
1.76217e+09,0.149612,-0.0951452,-0.984156,-172.215,58.6199,0.307491,0.15625,0.246995,0.307491,0.15625,0.246995,39,832,0.046875,0
1.76217e+09,0.133291,-0.117886,-0.984041,-155.462,57.3808,0.715478,0.167411,0.496251,0.715478,0.167411,0.496251,45,896,0.0502232,0
1.76217e+09,0.154104,-0.092487,-0.983716,-135.006,51.7097,0.975428,0.176841,0.655993,0.975428,0.176841,0.655993,73,1376,0.0530523,0
1.76217e+09,0.0986851,-0.062891,-0.99313,-122.672,45.2968,0.917902,0.174383,0.620494,0.917902,0.174383,0.620494,113,2160,0.0523148,0
1.76217e+09,0.135082,-0.0764463,-0.987881,-107.685,41.0264,0.61559,0.15873,0.432846,0.61559,0.15873,0.432846,128,2688,0.047619,0
1.76217e+09,0.0820205,-0.112873,-0.990218,-96.2683,38.1023,0.287688,0.164363,0.238358,0.287688,0.164363,0.238358,157,3184,0.049309,0
1.76217e+09,0.154104,-0.092487,-0.983716,-85.5889,34.8646,0.975428,0.176841,0.655993,0.224765,0.149221,0.194547,207,4624,0.0447664,1
1.76217e+09,0.0884215,-0.161344,-0.982929,-74.0756,27.9411,0.485856,0.158669,0.354981,0.485856,0.158669,0.354981,246,5168,0.0476006,0
1.76217e+09,0.121719,-0.111362,-0.986298,-62.4527,19.7214,0.563009,0.175532,0.408018,0.563009,0.175532,0.408018,198,3760,0.0526596,0
1.76217e+09,0.0856575,-0.0958919,-0.9917,-51.2203,19.5694,0.653963,0.168111,0.459622,0.653963,0.168111,0.459622,163,3232,0.0504332,0
1.76217e+09,0.131856,-0.0977093,-0.986442,-40.8647,22.9198,0.738674,0.182959,0.516388,0.738674,0.182959,0.516388,137,2496,0.0548878,0
1.76217e+09,0.146535,-0.115393,-0.982452,-30.7489,25.7389,0.716414,0.155827,0.492179,0.716414,0.155827,0.492179,92,1968,0.046748,0
1.76217e+09,0.0848575,-0.0994787,-0.991415,-20.4062,29.3018,0.597536,0.151667,0.419188,0.597536,0.151667,0.419188,91,2000,0.0455,0
1.76217e+09,0.0426272,-0.0654502,-0.996945,-10.5921,32.7613,0.390834,0.14881,0.294024,0.390834,0.14881,0.294024,125,2800,0.0446429,0
1.76217e+09,0.154104,-0.092487,-0.983716,-2.2171,37.1371,0.975428,0.176841,0.655993,0.16387,0.151739,0.159018,185,4064,0.0455217,1
1.76217e+09,0.154104,-0.092487,-0.983716,3.86414,44.1536,0.975428,0.176841,0.655993,0.220941,0.153654,0.194026,222,4816,0.0460963,1
1.76217e+09,0.0750475,0.0427106,-0.996265,8.53278,52.3192,0.353482,0.160095,0.276127,0.353482,0.160095,0.276127,229,4768,0.0480285,0
1.76217e+09,0.0779594,0.0660801,-0.994764,11.7511,61.0749,0.395575,0.126404,0.287907,0.395575,0.126404,0.287907,162,4272,0.0379213,0
1.76217e+09,0.110299,0.0706962,-0.991381,12.1385,69.6675,0.322664,0.144159,0.251262,0.322664,0.144159,0.251262,155,3584,0.0432478,0
1.76217e+09,0.154104,-0.092487,-0.983716,4.96224,77.1482,0.975428,0.176841,0.655993,0.125094,0.148635,0.134511,122,2736,0.0445906,1
1.76217e+09,0.154104,-0.092487,-0.983716,-15.7409,81.1563,0.975428,0.176841,0.655993,0.212864,0.151398,0.188278,117,2576,0.0454193,1
1.76217e+09,0.0904803,0.0427967,-0.994978,-55.7426,83.8866,0.272429,0.162852,0.228598,0.272429,0.162852,0.228598,111,2272,0.0488556,0
1.76217e+09,0.154104,-0.092487,-0.983716,-91.6415,78.3812,0.975428,0.176841,0.655993,0.0689657,0.163502,0.10678,124,2528,0.0490506,1
1.76217e+09,0.154104,-0.092487,-0.983716,-99.0194,77.14,0.975428,0.176841,0.655993,0.185779,0.168845,0.179006,124,2448,0.0506536,1
1.76217e+09,0.0133878,0.0169882,-0.999766,-104.541,74.3755,0.30467,0.159918,0.246769,0.30467,0.159918,0.246769,109,2272,0.0479754,0
1.76217e+09,-0.00263539,0.0262277,-0.999653,-104.41,72.1461,0.333819,0.151515,0.260898,0.333819,0.151515,0.260898,80,1760,0.0454545,0
1.76217e+09,0.0279249,0.0859657,-0.995907,-103.554,69.3752,0.353712,0.14693,0.270999,0.353712,0.14693,0.270999,67,1520,0.0440789,0
1.76217e+09,0.0768545,0.0421913,-0.996149,-102.881,65.6393,0.38133,0.15233,0.28973,0.38133,0.15233,0.28973,68,1488,0.0456989,0
1.76217e+09,0.0595907,0.0554669,-0.996681,-102.708,58.9411,0.435471,0.162602,0.326323,0.435471,0.162602,0.326323,64,1312,0.0487805,0
1.76217e+09,0.121982,0.0500454,-0.99127,-103.633,52.3861,0.497071,0.165142,0.364299,0.497071,0.165142,0.364299,65,1312,0.0495427,0
1.76217e+09,0.143525,-0.00864029,-0.989609,-105.926,45.6789,0.574804,0.153883,0.406435,0.574804,0.153883,0.406435,65,1408,0.0461648,0
1.76217e+09,0.171811,-0.0332768,-0.984568,-109.435,37.2671,0.643125,0.167625,0.452925,0.643125,0.167625,0.452925,70,1392,0.0502874,0
1.76217e+09,0.155897,-0.0182834,-0.987604,-113.18,29.3339,0.652702,0.180412,0.463786,0.652702,0.180412,0.463786,84,1552,0.0541237,0
1.76217e+09,0.12759,-0.00968018,-0.99178,-117.528,21.2541,0.593227,0.182073,0.428765,0.593227,0.182073,0.428765,104,1904,0.0546218,0
1.76217e+09,0.0862367,-0.0284887,-0.995867,-121.319,15.0268,0.495278,0.180556,0.369389,0.495278,0.180556,0.369389,156,2880,0.0541667,0
1.76217e+09,0.0649681,-0.00272837,-0.997884,-126.337,9.40474,0.374248,0.193225,0.301839,0.374248,0.193225,0.301839,243,4192,0.0579676,0
1.76217e+09,0.0507171,-0.0407026,-0.997883,-131.626,7.39508,0.327696,0.205619,0.278865,0.327696,0.205619,0.278865,303,4912,0.0616857,0
1.76217e+09,0.0299642,-0.0929734,-0.995218,-138.231,6.09386,0.288345,0.200579,0.253239,0.288345,0.200579,0.253239,388,6448,0.0601737,0
1.76217e+09,0.154104,-0.092487,-0.983716,-145.19,3.34257,0.975428,0.176841,0.655993,0.193236,0.203069,0.197169,270,4432,0.0609206,1
1.76217e+09,0.154104,-0.092487,-0.983716,-155.308,1.89811,0.975428,0.176841,0.655993,0.124984,0.191239,0.151486,179,3120,0.0573718,1
1.76217e+09,0.154104,-0.092487,-0.983716,-165.888,-0.765277,0.975428,0.176841,0.655993,0.0651978,0.203356,0.120461,286,4688,0.0610068,1
1.76217e+09,0.154104,-0.092487,-0.983716,-176.185,-1.60507,0.975428,0.176841,0.655993,0.0330144,0.195203,0.0978899,223,3808,0.0585609,1
1.76217e+09,0.0986851,-0.062891,-0.99313,172.422,-3.17418,0.917902,0.174383,0.620494,0.0668985,0.193113,0.117384,203,3504,0.0579338,1
1.76217e+09,0.131856,-0.0977093,-0.986442,161.418,-5.19387,0.738674,0.182959,0.516388,0.168828,0.190728,0.177588,195,3408,0.0572183,1
1.76217e+09,-0.00225699,-0.118187,-0.992989,150.615,-6.65852,0.267227,0.191909,0.2371,0.267227,0.191909,0.2371,222,3856,0.0575726,0
1.76217e+09,-0.0132543,-0.0873089,-0.996093,139.023,-7.84887,0.340463,0.192369,0.281226,0.340463,0.192369,0.281226,241,4176,0.0577107,0
1.76217e+09,-0.0507839,-0.121468,-0.991296,128.462,-8.90651,0.366563,0.202338,0.300873,0.366563,0.202338,0.300873,270,4448,0.0607014,0
1.76217e+09,-0.0604398,-0.0993246,-0.993218,117.919,-9.23981,0.325443,0.199074,0.274896,0.325443,0.199074,0.274896,258,4320,0.0597222,0
1.76217e+09,-0.0173987,-0.133135,-0.990945,108.966,-7.8961,0.225325,0.196078,0.213627,0.225325,0.196078,0.213627,256,4352,0.0588235,0
1.76217e+09,0.131856,-0.0977093,-0.986442,97.9222,-5.73597,0.738674,0.182959,0.516388,0.0964566,0.18857,0.133302,229,4048,0.0565711,1
1.76217e+09,0.146535,-0.115393,-0.982452,87.5456,-6.03293,0.716414,0.155827,0.492179,0.0510032,0.171748,0.0993011,169,3280,0.0515244,1
1.76217e+09,0.155897,-0.0182834,-0.987604,73.1195,-7.75546,0.652702,0.180412,0.463786,0.204461,0.143624,0.180126,91,2112,0.0430871,1
1.76217e+09,0.0319669,-0.182625,-0.982663,59.8183,-7.45884,0.292636,0.140766,0.231888,0.292636,0.140766,0.231888,75,1776,0.0422297,0
1.76217e+09,0.0641733,-0.233141,-0.970323,46.6681,-6.86346,0.313087,0.117521,0.234861,0.313087,0.117521,0.234861,66,1872,0.0352564,0
1.76217e+09,0.155897,-0.0182834,-0.987604,32.8291,-3.34156,0.652702,0.180412,0.463786,0.188359,0.143597,0.170454,122,2832,0.0430791,1
1.76217e+09,0.155897,-0.0182834,-0.987604,19.0755,-0.263387,0.652702,0.180412,0.463786,0.0710241,0.170243,0.110711,219,4288,0.0510728,1
1.76217e+09,0.155897,-0.0182834,-0.987604,7.76749,0.970969,0.652702,0.180412,0.463786,0.0445056,0.167572,0.0937323,259,5152,0.0502717,1
1.76217e+09,0.155897,-0.0182834,-0.987604,-25.1109,5.96527,0.652702,0.180412,0.463786,0.226461,0.15118,0.196348,246,5424,0.045354,1
1.76217e+09,0.141638,-0.270423,-0.952266,-27.9439,6.43827,0.254022,0.16587,0.218762,0.254022,0.16587,0.218762,250,5024,0.0497611,0
1.76217e+09,0.114127,-0.214991,-0.969924,-32.8585,6.83966,0.287928,0.173984,0.242351,0.287928,0.173984,0.242351,233,4464,0.0521953,0
1.76217e+09,0.0891199,-0.191017,-0.977533,-46.3891,8.63908,0.366921,0.182201,0.293033,0.366921,0.182201,0.293033,251,4592,0.0546603,0
1.76217e+09,0.0678673,-0.155539,-0.985496,-60.3259,10.1542,0.360511,0.186275,0.290816,0.360511,0.186275,0.290816,228,4080,0.0558824,0
1.76217e+09,0.0672235,-0.204944,-0.976462,-72.7155,11.659,0.278613,0.184426,0.240939,0.278613,0.184426,0.240939,216,3904,0.0553279,0
1.76217e+09,0.155897,-0.0182834,-0.987604,-85.2706,13.0227,0.652702,0.180412,0.463786,0.122756,0.188776,0.149164,222,3920,0.0566327,1
1.76217e+09,0.155897,-0.0182834,-0.987604,-96.9416,12.954,0.652702,0.180412,0.463786,0.155837,0.19765,0.172562,222,3744,0.0592949,1
1.76217e+09,0.0422568,-0.170328,-0.984481,-109.53,11.4655,0.30065,0.199899,0.260349,0.30065,0.199899,0.260349,237,3952,0.0599696,0
1.76217e+09,0.0483143,-0.201792,-0.978236,-120.533,8.38432,0.319251,0.180499,0.26375,0.319251,0.180499,0.26375,214,3952,0.0541498,0
1.76217e+09,0.0440821,-0.160298,-0.986084,-131.177,5.8162,0.279217,0.204973,0.249519,0.279217,0.204973,0.249519,244,3968,0.0614919,0
1.76217e+09,0.155897,-0.0182834,-0.987604,-141.341,1.95059,0.652702,0.180412,0.463786,0.157692,0.199896,0.174574,308,5136,0.0599688,1
1.76217e+09,0.155897,-0.0182834,-0.987604,-150.853,-2.42557,0.652702,0.180412,0.463786,0.152455,0.190583,0.167706,204,3568,0.0571749,1
1.76217e+09,0.155897,-0.0182834,-0.987604,-164.647,-8.83204,0.652702,0.180412,0.463786,0.208772,0.167625,0.192313,70,1392,0.0502874,1
1.76217e+09,0.155897,-0.0182834,-0.987604,-171.727,-9.92733,0.652702,0.180412,0.463786,0.144546,0.193662,0.164192,66,1136,0.0580986,1
1.76217e+09,0.12759,-0.00968018,-0.99178,-177.039,-11.1496,0.593227,0.182073,0.428765,0.085143,0.189394,0.126843,80,1408,0.0568182,1
1.76217e+09,0.0862367,-0.0284887,-0.995867,172.098,-16.6367,0.495278,0.180556,0.369389,0.20491,0.190058,0.19897,104,1824,0.0570175,1
1.76217e+09,0.00932732,-0.134777,-0.990832,161.274,-18.329,0.412543,0.197368,0.326473,0.412543,0.197368,0.326473,144,2432,0.0592105,0
1.76217e+09,0.0192951,-0.0986268,-0.994938,150.327,-19.2684,0.57762,0.177763,0.417677,0.57762,0.177763,0.417677,157,2944,0.0533288,0
1.76217e+09,0.0314677,-0.125001,-0.991658,139.68,-20.7271,0.68748,0.185327,0.486619,0.68748,0.185327,0.486619,145,2608,0.0555982,0
1.76217e+09,0.056369,-0.219849,-0.973904,119.734,-23.0253,0.654617,0.156728,0.455461,0.654617,0.156728,0.455461,82,1744,0.0470183,0
1.76217e+09,0.0600588,-0.246709,-0.967227,113.751,-22.4692,0.561772,0.134977,0.391054,0.561772,0.134977,0.391054,46,1136,0.040493,0
1.76217e+09,0.0474954,-0.162757,-0.985522,109.58,-21.5694,0.478126,0.129419,0.338643,0.478126,0.129419,0.338643,41,1056,0.0388258,0
1.76217e+09,0.0314677,-0.125001,-0.991658,95.6555,-18.5624,0.68748,0.185327,0.486619,0.177858,0.138889,0.16227,50,1200,0.0416667,1
1.76217e+09,0.0314677,-0.125001,-0.991658,85.8995,-14.4483,0.68748,0.185327,0.486619,0.122163,0.142405,0.13026,54,1264,0.0427215,1
1.76217e+09,0.0314677,-0.125001,-0.991658,76.319,-9.5935,0.68748,0.185327,0.486619,0.203296,0.101351,0.162518,36,1184,0.0304054,1
1.76217e+09,0.0314677,-0.125001,-0.991658,69.1122,-4.59644,0.68748,0.185327,0.486619,0.170549,0.117009,0.149133,41,1168,0.0351027,1
1.76217e+09,0.0314677,-0.125001,-0.991658,59.702,2.88065,0.68748,0.185327,0.486619,0.168277,0.090812,0.137291,34,1248,0.0272436,1
1.76217e+09,0.0717785,-0.249764,-0.965643,52.7338,6.61372,0.295963,0.109649,0.221437,0.295963,0.109649,0.221437,40,1216,0.0328947,0
