timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,0.0569727,-0.114642,-0.991772,-2.46428,2.40845,0.0311333,0.0480769,0.0379108,0.0311333,0.0480769,0.0379108,21,1456,0.0144231,0
1.76217e+09,0.0285646,0.0204507,-0.999383,-1.27824,3.81871,0.0307775,0.151106,0.0789089,0.0307775,0.151106,0.0789089,235,5184,0.0453318,0
1.76217e+09,-0.228634,0.0500086,-0.972227,-1.04591,4.67489,0.0327099,0,0.019626,0.0327099,0,0.019626,17,1392,0.0122126,0
1.76217e+09,0.0437937,0.00870375,-0.999003,-2.00018,3.38216,0.0335352,0.107422,0.0630899,0.0335352,0.107422,0.0630899,66,2048,0.0322266,0
1.76217e+09,-0.248406,0.0609824,-0.966735,-2.55632,2.8863,0.0343327,0,0.0205996,0.0343327,0,0.0205996,17,1136,0.0149648,0
1.76217e+09,0.0297317,-0.00887457,-0.999519,-1.22693,3.03754,0.0270484,0.0852273,0.05032,0.0270484,0.0852273,0.05032,36,1408,0.0255682,0
1.76217e+09,0.0768465,0.0660186,-0.994855,-0.615188,2.577,0.0215799,0,0.012948,0.0215799,0,0.012948,17,1008,0.0168651,0
1.76217e+09,0.15502,0.0462815,-0.986827,-1.14282,2.61069,0.0247195,0,0.0148317,0.0247195,0,0.0148317,18,1216,0.0148026,0
1.76217e+09,0.141185,0.102988,-0.984612,-2.09351,2.87795,0.0315284,0,0.0189171,0.0315284,0,0.0189171,18,1328,0.0135542,0
1.76217e+09,0.139216,0.0681479,-0.987914,-2.05285,2.79426,0.0308558,0.0587607,0.0420177,0.0308558,0.0587607,0.0420177,22,1248,0.0176282,0
1.76217e+09,0.175471,0.0689982,-0.982064,-1.98074,2.7457,0.0301855,0,0.0181113,0.0301855,0,0.0181113,17,1152,0.0147569,0
1.76217e+09,-0.0182123,0.128195,-0.991582,-2.46314,2.19898,0.0299641,0,0.0179785,0.0299641,0,0.0179785,18,1296,0.0138889,0
1.76217e+09,0.032034,0.00668396,-0.999464,-3.35329,2.16028,0.0344174,0,0.0206505,0.0344174,0,0.0206505,16,784,0.0204082,0
1.76217e+09,0.0389398,-0.01719,-0.999094,-2.93841,2.31308,0.0331631,0,0.0198978,0.0331631,0,0.0198978,16,800,0.02,0
1.76217e+09,0.0251656,-0.0509896,-0.998382,-2.5786,2.64536,0.0331026,0,0.0198615,0.0331026,0,0.0198615,18,848,0.0212264,0
1.76217e+09,0.0266641,-0.0332554,-0.999091,-2.36252,2.97228,0.0336448,0.0694444,0.0479647,0.0336448,0.0694444,0.0479647,20,960,0.0208333,0
1.76217e+09,0.0501346,-0.0511355,-0.997433,-2.77771,2.9689,0.0361351,0.0612745,0.0461908,0.0361351,0.0612745,0.0461908,20,1088,0.0183824,0
1.76217e+09,0.068665,-0.0444703,-0.996648,-2.98183,2.24251,0.0329696,0.0705128,0.0479869,0.0329696,0.0705128,0.0479869,22,1040,0.0211538,0
1.76217e+09,0.0601754,0.0321393,-0.99767,-2.57923,1.66152,0.0275303,0.0694444,0.044296,0.0275303,0.0694444,0.044296,24,1152,0.0208333,0
1.76217e+09,0.111146,-0.0274274,-0.993426,-2.50007,2.49383,0.0318068,0.0683594,0.0464278,0.0318068,0.0683594,0.0464278,21,1024,0.0205078,0
1.76217e+09,-0.00950422,-0.0282449,-0.999556,-1.5592,2.78319,0.0279,0,0.01674,0.0279,0,0.01674,18,1040,0.0173077,0
1.76217e+09,-0.428857,-0.523615,-0.736145,-0.616271,2.97271,0.0230629,0,0.0138378,0.0230629,0,0.0138378,10,432,0.0231481,0
1.76217e+09,0.181952,-0.126527,-0.975133,-1.17336,3.10819,0.0270222,0,0.0162133,0.0270222,0,0.0162133,18,2080,0.00865385,0
1.76217e+09,0.131819,-0.0664308,-0.989045,-1.64108,1.99621,0.0246478,0,0.0147887,0.0246478,0,0.0147887,14,416,0.0336538,0
1.76217e+09,0.145271,-0.0130966,-0.989305,-1.62544,1.50682,0.0222503,0,0.0133502,0.0222503,0,0.0133502,18,800,0.0225,0
1.76217e+09,0.125735,0.0261415,-0.991719,-0.392901,0.74579,0.0138662,0,0.0083197,0.0138662,0,0.0083197,18,512,0.0351562,0
1.76217e+09,0.0822489,-0.0371782,-0.995918,2.59705,1.3539,0.0258638,0,0.0155183,0.0258638,0,0.0155183,13,608,0.0213816,0
1.76217e+09,-0.203793,0.148517,-0.967683,3.73881,1.90181,0.0346756,0,0.0208053,0.0346756,0,0.0208053,12,560,0.0214286,0
1.76217e+09,-0.184494,0.237203,-0.95378,4.21017,1.58308,0.0347011,0,0.0208206,0.0347011,0,0.0208206,19,1488,0.0127688,0
1.76217e+09,0.216476,0.0139663,-0.976188,4.66422,0.1495,0.0257433,0,0.015446,0.0257433,0,0.015446,16,1392,0.0114943,0
1.76217e+09,0.113179,-0.0668445,-0.991324,4.77443,-0.0292382,0.025159,0,0.0150954,0.025159,0,0.0150954,13,896,0.0145089,0
1.76217e+09,0.22659,-0.0721642,-0.971313,4.44635,-1.3862,0.0343222,0,0.0205933,0.0343222,0,0.0205933,10,432,0.0231481,0
1.76217e+09,-0.0613324,0.118227,-0.991091,3.53517,0.032056,0.0212902,0,0.0127741,0.0212902,0,0.0127741,7,416,0.0168269,0
1.76217e+09,0.329906,0.0150948,-0.943893,3.9712,2.62038,0.0408799,0,0.0245279,0.0408799,0,0.0245279,4,352,0.0113636,0
1.76217e+09,0.0632582,-0.0162659,-0.997865,5.78465,1.50415,0.0412983,0,0.024779,0.0412983,0,0.024779,13,592,0.0219595,0
1.76217e+09,0.115668,-0.0699307,-0.990823,6.53633,2.71821,0.0562411,0,0.0337447,0.0562411,0,0.0337447,11,256,0.0429688,0
1.76217e+09,0.118253,0.0549778,-0.99146,7.17183,3.79945,0.0707334,0,0.04244,0.0707334,0,0.04244,4,64,0.0625,0
1.76217e+09,0.114149,0.0269435,-0.993098,7.5406,5.04652,0.0861228,0,0.0516737,0.0861228,0,0.0516737,14,1072,0.0130597,0
1.76217e+09,0.111545,0.0170505,-0.993613,8.20717,5.15507,0.0925062,0,0.0555037,0.0925062,0,0.0555037,14,1136,0.0123239,0
1.76217e+09,0.17166,0.021612,-0.984919,9.09942,4.62021,0.0931826,0,0.0559096,0.0931826,0,0.0559096,7,144,0.0486111,0
1.76217e+09,-0.576512,-0.370143,-0.728442,7.94497,6.06271,0.100129,0,0.0600775,0.100129,0,0.0600775,9,688,0.0130814,0
1.76217e+09,-0.264379,0.138419,-0.954434,7.4757,5.40951,0.0893406,0,0.0536044,0.0893406,0,0.0536044,17,1696,0.0100236,0
1.76217e+09,0.16224,0.0125999,-0.986671,6.005,3.81606,0.0630656,0,0.0378394,0.0630656,0,0.0378394,11,1408,0.0078125,0
1.76217e+09,0.154534,0.0744326,-0.98518,4.70156,3.07498,0.0485234,0,0.0291141,0.0485234,0,0.0291141,14,576,0.0243056,0
1.76217e+09,0.164124,0.0400586,-0.985626,4.24058,2.85883,0.0441415,0,0.0264849,0.0441415,0,0.0264849,18,576,0.03125,0
1.76217e+09,0.0784694,0.0181033,-0.996752,2.68053,2.36011,0.0320426,0,0.0192256,0.0320426,0,0.0192256,15,704,0.0213068,0
1.76217e+09,0.0437985,0.0636175,-0.997013,1.57389,1.55771,0.0222506,0,0.0133503,0.0222506,0,0.0133503,16,896,0.0178571,0
1.76217e+09,0.0401111,0.0864807,-0.995446,1.08463,1.74025,0.0207318,0,0.0124391,0.0207318,0,0.0124391,17,832,0.0204327,0
1.76217e+09,0.0116612,0.0455682,-0.998893,0.561647,1.40186,0.0169434,0,0.010166,0.0169434,0,0.010166,17,912,0.0186404,0
1.76217e+09,0.0310793,0.0700072,-0.997062,-0.362025,2.06128,0.0183433,0,0.011006,0.0183433,0,0.011006,17,784,0.0216837,0
1.76217e+09,0.0568512,0.0859653,-0.994675,-0.85076,2.09778,0.0210164,0.0833333,0.0459432,0.0210164,0.0833333,0.0459432,20,800,0.025,0
1.76217e+09,0.171527,0.0887687,-0.981172,0.806421,3.29293,0.0254702,0,0.0152821,0.0254702,0,0.0152821,17,800,0.02125,0
1.76217e+09,0.199118,0.0900139,-0.975833,2.34724,2.03793,0.0284747,0.121528,0.0656959,0.0284747,0.121528,0.0656959,21,576,0.0364583,0
1.76217e+09,0.220027,0.0831502,-0.971944,3.65383,1.6057,0.0322613,0,0.0193568,0.0322613,0,0.0193568,18,352,0.0511364,0
1.76217e+09,0.22029,0.0798777,-0.972158,3.19352,1.74303,0.0309635,0,0.0185781,0.0309635,0,0.0185781,7,112,0.0625,0
1.76217e+09,0.174305,0.239368,-0.955154,2.10068,1.98522,0.0269343,0,0.0161606,0.0269343,0,0.0161606,13,1328,0.00978916,0
1.76217e+09,0.19673,0.0685412,-0.978059,1.08332,1.49908,0.0197116,0,0.0118269,0.0197116,0,0.0118269,15,1344,0.0111607,0
1.76217e+09,0.186367,0.0998904,-0.977389,0.127278,1.80504,0.0162934,0,0.00977604,0.0162934,0,0.00977604,15,368,0.0407609,0
1.76217e+09,0.148413,0.10568,-0.983263,-1.31427,1.09068,0.018967,0,0.0113802,0.018967,0,0.0113802,13,224,0.0580357,0
1.76217e+09,0.130547,0.105411,-0.985822,-1.20799,2.50003,0.024614,0,0.0147684,0.024614,0,0.0147684,14,256,0.0546875,0
1.76217e+09,0.169917,0.13984,-0.975486,-1.05486,1.96175,0.0215117,0,0.012907,0.0215117,0,0.012907,11,304,0.0361842,0
1.76217e+09,0.244037,0.176031,-0.953655,-1.16621,1.45206,0.0198927,0,0.0119356,0.0198927,0,0.0119356,12,1456,0.00824176,0
1.76217e+09,-0.0384212,-0.0429422,-0.998339,-0.172496,1.7359,0.0162874,0,0.00977244,0.0162874,0,0.00977244,11,1456,0.00755495,0
1.76217e+09,0.0389903,-0.0629925,-0.997252,1.1632,2.51954,0.0244465,0,0.0146679,0.0244465,0,0.0146679,6,272,0.0220588,0
1.76217e+09,0.206677,-0.566199,-0.797937,2.67058,2.31872,0.0317504,0,0.0190502,0.0317504,0,0.0190502,8,320,0.025,0
1.76217e+09,0.362133,0.0782238,-0.928839,4.15883,2.92895,0.0441641,0,0.0264985,0.0441641,0,0.0264985,17,1296,0.0131173,0
1.76217e+09,-0.00149659,-0.0965678,-0.995325,-0.660012,-0.670889,0.0146177,0,0.00877063,0.0146177,0,0.00877063,7,336,0.0208333,0
1.76217e+09,-0.0161928,0.0211051,-0.999646,0.524577,-0.888453,0.0148985,0,0.0089391,0.0148985,0,0.0089391,8,432,0.0185185,0
1.76217e+09,-0.00324475,0.052323,-0.998625,0.681211,-0.377708,0.0135804,0,0.00814822,0.0135804,0,0.00814822,16,704,0.0227273,0
1.76217e+09,0.00538548,0.0382817,-0.999253,1.17699,-1.10553,0.0184524,0,0.0110714,0.0184524,0,0.0110714,17,896,0.0189732,0
1.76217e+09,0.0139788,0.0273947,-0.999527,2.42406,-1.35805,0.0251152,0,0.0150691,0.0251152,0,0.0150691,17,896,0.0189732,0
1.76217e+09,0.0125035,0.0210121,-0.999701,3.73054,-1.72253,0.0334154,0,0.0200493,0.0334154,0,0.0200493,17,832,0.0204327,0
1.76217e+09,0.00512678,0.0453737,-0.998957,4.14596,-0.834471,0.0290029,0.0694444,0.0451795,0.0290029,0.0694444,0.0451795,20,960,0.0208333,0
1.76217e+09,0.012451,0.0527502,-0.99853,3.63038,-0.492079,0.0246788,0.0661376,0.0412623,0.0246788,0.0661376,0.0412623,20,1008,0.0198413,0
1.76217e+09,-0.0515339,-0.0688712,-0.996294,2.75149,0.285707,0.020303,0,0.0121818,0.020303,0,0.0121818,16,976,0.0163934,0
1.76217e+09,0.10992,0.197008,-0.97422,1.6368,0.682318,0.0183843,0,0.0110306,0.0183843,0,0.0110306,18,1088,0.0165441,0
1.76217e+09,0.0780023,0.231564,-0.969687,-0.00657569,0.507585,0.0116185,0,0.0069711,0.0116185,0,0.0069711,15,1280,0.0117188,0
1.76217e+09,-0.0605396,-0.0464181,-0.997086,0.731227,2.10825,0.0204342,0,0.0122605,0.0204342,0,0.0122605,18,1232,0.0146104,0
1.76217e+09,-0.0583713,-0.0691097,-0.9959,0.198632,1.69201,0.016268,0,0.00976082,0.016268,0,0.00976082,19,1056,0.0179924,0
1.76217e+09,0.0780892,0.219214,-0.972547,0.210927,0.727034,0.0130978,0.0591216,0.0315073,0.0130978,0.0591216,0.0315073,21,1184,0.0177365,0
1.76217e+09,0.0221207,0.155531,-0.987583,1.43932,0.269634,0.0157498,0,0.00944987,0.0157498,0,0.00944987,13,1136,0.0114437,0
1.76217e+09,-0.0266369,0.0135797,-0.999553,2.76323,0.0168448,0.0187663,0,0.0112598,0.0187663,0,0.0112598,16,1152,0.0138889,0
1.76217e+09,0.0132077,0.033526,-0.999351,3.77695,-0.354249,0.0242609,0.0598958,0.0385149,0.0242609,0.0598958,0.0385149,23,1280,0.0179687,0
1.76217e+09,0.104291,0.165873,-0.980617,3.05559,0.0183722,0.0196942,0.0541667,0.0334832,0.0196942,0.0541667,0.0334832,26,1600,0.01625,0
1.76217e+09,0.144887,0.232935,-0.961639,2.21622,-0.28318,0.0184639,0,0.0110784,0.0184639,0,0.0110784,15,1216,0.0123355,0
1.76217e+09,-0.0191748,0.0239385,-0.99953,1.58626,0.697962,0.0182654,0.0629845,0.036153,0.0182654,0.0629845,0.036153,26,1376,0.0188953,0
1.76217e+09,-0.0253383,0.0794743,-0.996515,1.53975,1.07127,0.0198265,0.0558419,0.0342327,0.0198265,0.0558419,0.0342327,26,1552,0.0167526,0
1.76217e+09,-0.0520388,0.0737005,-0.995922,0.562942,-0.200599,0.0125101,0.0665808,0.0341383,0.0125101,0.0665808,0.0341383,31,1552,0.0199742,0
1.76217e+09,-0.0573024,0.0593595,-0.996591,0.80377,-1.21238,0.0172938,0.0578704,0.0335244,0.0172938,0.0578704,0.0335244,30,1728,0.0173611,0
1.76217e+09,-0.0887016,0.0226355,-0.995801,1.92989,-1.89219,0.0255973,0.0536304,0.0368105,0.0255973,0.0536304,0.0368105,26,1616,0.0160891,0
1.76217e+09,-0.0385525,0.0430624,-0.998328,2.16357,-0.870097,0.0213796,0.0531463,0.0340863,0.0213796,0.0531463,0.0340863,25,1568,0.0159439,0
1.76217e+09,-0.0573066,0.0633011,-0.996348,3.53215,0.0605659,0.0214693,0.0540123,0.0344865,0.0214693,0.0540123,0.0344865,28,1728,0.0162037,0
1.76217e+09,-0.105603,-0.273796,-0.955972,4.62346,0.633356,0.029329,0.0604839,0.0417909,0.029329,0.0604839,0.0417909,27,1488,0.0181452,0
1.76217e+09,0.140186,-0.0891394,-0.986104,4.50883,2.24295,0.0410756,0.0499132,0.0446106,0.0410756,0.0499132,0.0446106,23,1536,0.014974,0
1.76217e+09,0.115487,-0.157964,-0.980668,3.51526,2.62227,0.0383047,0.0511006,0.0434231,0.0383047,0.0511006,0.0434231,26,1696,0.0153302,0
1.76217e+09,0.14407,-0.131969,-0.980728,3.11965,1.95264,0.0319066,0.0531463,0.0404024,0.0319066,0.0531463,0.0404024,25,1568,0.0159439,0
1.76217e+09,0.320366,0.149728,-0.935386,3.17859,2.29054,0.034317,0.0542535,0.0422916,0.034317,0.0542535,0.0422916,25,1536,0.016276,0
1.76217e+09,0.379293,0.175751,-0.908432,1.62891,1.89565,0.0241094,0,0.0144656,0.0241094,0,0.0144656,14,1296,0.0108025,0
1.76217e+09,0.22462,0.269103,-0.936552,1.95502,0.895412,0.0206758,0,0.0124055,0.0206758,0,0.0124055,17,1104,0.0153986,0
1.76217e+09,0.275543,0.295111,-0.914869,1.71534,1.8154,0.0241546,0,0.0144928,0.0241546,0,0.0144928,13,1600,0.008125,0
1.76217e+09,0.330831,0.365804,-0.869908,0.605523,1.70133,0.01826,0,0.010956,0.01826,0,0.010956,13,1392,0.00933908,0
1.76217e+09,0.34443,0.366334,-0.864389,0.85232,1.55673,0.0188741,0,0.0113245,0.0188741,0,0.0113245,19,880,0.0215909,0
1.76217e+09,0.338442,0.326815,-0.882411,2.26671,0.71501,0.0209574,0,0.0125745,0.0209574,0,0.0125745,19,880,0.0215909,0
1.76217e+09,0.262218,0.196945,-0.944698,3.55941,0.330299,0.0233484,0.0674883,0.0410044,0.0233484,0.0674883,0.0410044,23,1136,0.0202465,0
1.76217e+09,0.0669268,0.0280987,-0.997362,3.90396,-0.367322,0.0247916,0.0484914,0.0342715,0.0247916,0.0484914,0.0342715,27,1856,0.0145474,0
1.76217e+09,0.041133,-0.00496608,-0.999142,1.78658,-0.558862,0.0183494,0.0608614,0.0353542,0.0183494,0.0608614,0.0353542,26,1424,0.0182584,0
1.76217e+09,0.0287311,0.00185326,-0.999586,2.44032,-0.190088,0.0187117,0.0502874,0.0313419,0.0187117,0.0502874,0.0313419,21,1392,0.0150862,0
1.76217e+09,-0.00211461,0.0197959,-0.999802,2.10322,0.115796,0.0172055,0.0641026,0.0359643,0.0172055,0.0641026,0.0359643,24,1248,0.0192308,0
1.76217e+09,-0.0318707,0.0374929,-0.998789,0.196731,-0.372421,0.0118603,0,0.00711619,0.0118603,0,0.00711619,16,1104,0.0144928,0
1.76217e+09,-0.0215845,0.0601603,-0.997955,-1.12846,-1.048,0.0180025,0.0674883,0.0377968,0.0180025,0.0674883,0.0377968,23,1136,0.0202465,0
1.76217e+09,0.0919883,0.0247271,-0.995453,-1.11911,-1.25821,0.0188553,0.0716146,0.039959,0.0188553,0.0716146,0.039959,22,1024,0.0214844,0
1.76217e+09,0.169697,-0.0185533,-0.985322,-0.34811,-2.36405,0.0193233,0.051306,0.0321164,0.0193233,0.051306,0.0321164,33,2144,0.0153918,0
1.76217e+09,0.167477,-0.0229427,-0.985609,0.525085,-0.886859,0.0148947,0.0467172,0.0276237,0.0148947,0.0467172,0.0276237,37,2640,0.0140152,0
1.76217e+09,0.149066,-0.0654939,-0.986656,2.28126,0.430424,0.0194794,0.053132,0.0329404,0.0194794,0.053132,0.0329404,38,2384,0.0159396,0
1.76217e+09,0.118974,-0.0695726,-0.990457,4.16959,0.905734,0.0296114,0.0436374,0.0352218,0.0296114,0.0436374,0.0352218,31,2368,0.0130912,0
1.76217e+09,0.147733,-0.0566416,-0.987404,4.01183,1.28883,0.0316948,0.0524934,0.0400142,0.0316948,0.0524934,0.0400142,32,2032,0.015748,0
1.76217e+09,0.152772,-0.0587467,-0.986514,3.14769,0.97091,0.0259281,0.0559414,0.0379334,0.0259281,0.0559414,0.0379334,29,1728,0.0167824,0
1.76217e+09,0.155991,-0.0559197,-0.986175,2.58889,0.650527,0.0218255,0.0568182,0.0358226,0.0218255,0.0568182,0.0358226,30,1760,0.0170455,0
1.76217e+09,0.175499,-0.0615966,-0.982551,2.81361,0.346972,0.020877,0.0556931,0.0348034,0.020877,0.0556931,0.0348034,27,1616,0.0167079,0
1.76217e+09,0.102353,-0.10324,-0.989376,0.654991,0.96707,0.0157201,0.062724,0.0345217,0.0157201,0.062724,0.0345217,28,1488,0.0188172,0
1.76217e+09,0.0926251,-0.125044,-0.987818,-0.298674,2.03275,0.0179177,0.0558036,0.0330721,0.0179177,0.0558036,0.0330721,30,1792,0.0167411,0
1.76217e+09,0.0770041,-0.154632,-0.984967,0.334606,2.09584,0.0183211,0.0574147,0.0339585,0.0183211,0.0574147,0.0339585,35,2032,0.0172244,0
1.76217e+09,0.113175,-0.150376,-0.982129,0.068988,1.70218,0.015677,0.0510204,0.0298143,0.015677,0.0510204,0.0298143,36,2352,0.0153061,0
1.76217e+09,0.117389,-0.12884,-0.984693,1.02953,0.377966,0.014805,0.0588422,0.0324199,0.014805,0.0588422,0.0324199,37,2096,0.0176527,0
1.76217e+09,0.0924123,-0.194957,-0.976449,2.52566,1.36515,0.0256087,0.0501055,0.0354074,0.0256087,0.0501055,0.0354074,38,2528,0.0150316,0
1.76217e+09,0.00318333,-0.0956483,-0.99541,4.02189,1.03893,0.0299664,0.0575658,0.0410061,0.0299664,0.0575658,0.0410061,42,2432,0.0172697,0
1.76217e+09,0.0361541,-0.0629925,-0.997359,3.97297,-0.401285,0.0252705,0.0585938,0.0385998,0.0252705,0.0585938,0.0385998,27,1536,0.0175781,0
1.76217e+09,0.0299369,-0.0539743,-0.998093,3.00783,-1.74937,0.0301048,0.065407,0.0442257,0.0301048,0.065407,0.0442257,27,1376,0.0196221,0
1.76217e+09,0.034788,-0.0407387,-0.998564,2.49205,-2.33808,0.0308933,0.0776836,0.0496094,0.0308933,0.0776836,0.0496094,22,944,0.0233051,0
1.76217e+09,0.0792298,-0.0699931,-0.994396,2.34798,-1.8956,0.0277037,0,0.0166222,0.0277037,0,0.0166222,18,768,0.0234375,0
1.76217e+09,0.0984795,-0.051297,-0.993816,0.902907,-2.38568,0.0224454,0.0581832,0.0367405,0.0224454,0.0581832,0.0367405,31,1776,0.017455,0
1.76217e+09,0.11292,-0.0990683,-0.988653,1.01047,-3.24331,0.0265682,0.0645995,0.0417807,0.0265682,0.0645995,0.0417807,40,2064,0.0193798,0
1.76217e+09,0.0142964,-0.0166022,-0.99976,0.791079,-3.31867,0.0254725,0.0743007,0.0450038,0.0254725,0.0743007,0.0450038,51,2288,0.0222902,0
1.76217e+09,0.0253763,-0.0197321,-0.999483,0.980261,-3.27472,0.0265051,0,0.0159031,0.0265051,0,0.0159031,18,880,0.0204545,0
1.76217e+09,0.0328708,-0.0830295,-0.996005,2.11545,-2.47014,0.0295367,0.0651042,0.0437637,0.0295367,0.0651042,0.0437637,20,1024,0.0195312,0
1.76217e+09,0.0432954,-0.140645,-0.989113,3.19864,-2.16068,0.03361,0.062164,0.0450316,0.03361,0.062164,0.0450316,37,1984,0.0186492,0
1.76217e+09,0.0531849,-0.145117,-0.987984,4.53843,-2.17572,0.0407226,0.0443008,0.0421538,0.0407226,0.0443008,0.0421538,37,2784,0.0132902,0
1.76217e+09,0.06582,-0.1173,-0.990913,4.47399,-2.24014,0.0408703,0.0487329,0.0440153,0.0408703,0.0487329,0.0440153,40,2736,0.0146199,0
1.76217e+09,0.0552065,-0.135289,-0.989267,3.24197,-1.44267,0.0292979,0.0460271,0.0359896,0.0292979,0.0460271,0.0359896,38,2752,0.0138081,0
1.76217e+09,0.0814229,-0.0701755,-0.994206,2.30164,-0.680755,0.0209061,0.0412326,0.0290367,0.0209061,0.0412326,0.0290367,38,3072,0.0123698,0
1.76217e+09,0.131079,-0.0727356,-0.9887,0.818265,0.799242,0.0157262,0.0423177,0.0263628,0.0157262,0.0423177,0.0263628,39,3072,0.0126953,0
1.76217e+09,0.147897,-0.0502593,-0.987725,0.0203055,1.13142,0.01364,0.0517823,0.0288969,0.01364,0.0517823,0.0288969,43,2768,0.0155347,0
1.76217e+09,0.153399,-0.0607398,-0.986296,-0.23582,1.52829,0.0158954,0.046875,0.0282872,0.0158954,0.046875,0.0282872,36,2560,0.0140625,0
1.76217e+09,0.143241,-0.0730741,-0.986987,-0.511404,1.63569,0.0175675,0.0475823,0.0295734,0.0175675,0.0475823,0.0295734,37,2592,0.0142747,0
1.76217e+09,0.12334,-0.109412,-0.986315,-0.199527,0.753263,0.0131413,0.0432605,0.025189,0.0131413,0.0432605,0.025189,38,2928,0.0129781,0
1.76217e+09,0.0942443,-0.126564,-0.987471,1.40186,0.770465,0.017888,0.046177,0.0292036,0.017888,0.046177,0.0292036,43,3104,0.0138531,0
1.76217e+09,0.110759,-0.14699,-0.982917,2.56656,0.843006,0.0228326,0.0394945,0.0294973,0.0228326,0.0394945,0.0294973,40,3376,0.0118483,0
1.76217e+09,0.10911,-0.144896,-0.983412,3.53195,-0.156084,0.0221009,0.0445633,0.0310859,0.0221009,0.0445633,0.0310859,40,2992,0.013369,0
1.76217e+09,0.0408941,0.0017191,-0.999162,2.38456,-0.5835,0.0206872,0.0377859,0.0275267,0.0206872,0.0377859,0.0275267,37,3264,0.0113358,0
1.76217e+09,0.00203629,-0.0301514,-0.999543,0.772269,-1.2952,0.0174802,0.0475888,0.0295237,0.0174802,0.0475888,0.0295237,45,3152,0.0142766,0
1.76217e+09,-0.0113374,-0.0165142,-0.999799,-0.826438,-0.441277,0.0143421,0.0509511,0.0289857,0.0143421,0.0509511,0.0289857,45,2944,0.0152853,0
1.76217e+09,0.0191697,0.00456964,-0.999806,-2.71297,-0.0410873,0.0187492,0.0469653,0.0300357,0.0187492,0.0469653,0.0300357,39,2768,0.0140896,0
1.76217e+09,0.0174618,0.0326711,-0.999314,-2.4015,-1.57109,0.0261865,0.0580169,0.0389187,0.0261865,0.0580169,0.0389187,44,2528,0.0174051,0
1.76217e+09,0.00976978,0.0104055,-0.999898,-1.82283,-3.13006,0.0311528,0.0520833,0.039525,0.0311528,0.0520833,0.039525,45,2880,0.015625,0
1.76217e+09,0.0353427,-0.0115079,-0.999309,-1.86706,-3.31814,0.0323588,0.0499132,0.0393805,0.0323588,0.0499132,0.0393805,46,3072,0.014974,0
1.76217e+09,0.0224207,-0.0230935,-0.999482,-0.818621,-2.30841,0.0216785,0.0443262,0.0307376,0.0216785,0.0443262,0.0307376,40,3008,0.0132979,0
1.76217e+09,0.00739868,-0.0577161,-0.998306,0.488726,-1.29987,0.0162443,0.0448718,0.0276953,0.0162443,0.0448718,0.0276953,42,3120,0.0134615,0
1.76217e+09,0.0276754,-0.0569494,-0.997994,1.23323,-0.620965,0.0165793,0.0434439,0.0273251,0.0165793,0.0434439,0.0273251,44,3376,0.0130332,0
1.76217e+09,0.0097737,-0.0359232,-0.999307,0.972967,-0.1494,0.0136689,0.0475146,0.0272072,0.0136689,0.0475146,0.0272072,52,3648,0.0142544,0
1.76217e+09,0.0143205,-0.0505658,-0.998618,-0.308746,-0.370658,0.0122473,0.052589,0.028384,0.0122473,0.052589,0.028384,52,3296,0.0157767,0
1.76217e+09,0.0202476,-0.0464808,-0.998714,-1.28427,-0.283232,0.0152819,0.0453795,0.027321,0.0152819,0.0453795,0.027321,44,3232,0.0136139,0
1.76217e+09,0.0298131,0.000302875,-0.999556,-3.21142,0.49003,0.0231571,0.0459559,0.0322766,0.0231571,0.0459559,0.0322766,45,3264,0.0137868,0
1.76217e+09,0.0228704,-0.00270765,-0.999735,-4.33434,0.332074,0.0260232,0.0494186,0.0353813,0.0260232,0.0494186,0.0353813,51,3440,0.0148256,0
1.76217e+09,0.0753707,-0.0303764,-0.996693,-2.81558,0.473251,0.0216308,0.0436047,0.0304203,0.0216308,0.0436047,0.0304203,45,3440,0.0130814,0
1.76217e+09,0.0663948,-0.0768476,-0.99483,-2.33689,0.410195,0.019567,0.0375536,0.0267617,0.019567,0.0375536,0.0267617,42,3728,0.0112661,0
1.76217e+09,0.0692156,-0.0765063,-0.994664,-2.46762,-0.330935,0.0195873,0.043036,0.0289668,0.0195873,0.043036,0.0289668,44,3408,0.0129108,0
1.76217e+09,0.0512981,-0.106092,-0.993032,-1.10444,-0.364595,0.0150115,0.0422855,0.0259211,0.0150115,0.0422855,0.0259211,41,3232,0.0126856,0
1.76217e+09,0.0544042,-0.0943872,-0.994048,0.61623,0.525568,0.0139064,0.0404531,0.0245251,0.0139064,0.0404531,0.0245251,40,3296,0.0121359,0
1.76217e+09,0.105263,-0.128133,-0.986155,1.00376,-0.0987311,0.0135607,0.0428241,0.0252661,0.0135607,0.0428241,0.0252661,37,2880,0.0128472,0
1.76217e+09,0.152084,-0.147164,-0.97735,0.229963,-1.01158,0.0141293,0.046177,0.0269484,0.0141293,0.046177,0.0269484,43,3104,0.0138531,0
1.76217e+09,0.121301,-0.157943,-0.97997,-0.824696,-1.53175,0.0186464,0.0440705,0.028816,0.0186464,0.0440705,0.028816,44,3328,0.0132212,0
