timestamp,pid,cpu_percent,ram_rss_mb,ram_vms_mb,ram_percent
1784806027.986,2375,0.00,14.41,486.30,0.05
1784806027.986,2384,0.00,14.57,486.30,0.05
1784806028.036,2372,677.60,409.04,1850.04,1.29
1784806028.036,2375,0.00,14.41,486.30,0.05
1784806028.036,2384,0.00,14.57,486.30,0.05
1784806028.087,2372,360.20,409.04,1850.04,1.29
1784806028.087,2375,0.00,14.41,486.30,0.05
1784806028.087,2384,0.00,14.57,486.30,0.05
1784806028.137,2372,199.50,420.04,1850.04,1.33
1784806028.137,2375,0.00,14.41,486.30,0.05
1784806028.137,2384,0.00,14.57,486.30,0.05
1784806028.187,2372,419.30,434.66,1850.04,1.37
1784806028.187,2375,0.00,14.41,486.30,0.05
1784806028.187,2384,0.00,14.57,486.30,0.05
1784806028.237,2372,419.10,452.91,1914.04,1.43
1784806028.237,2375,0.00,14.41,486.30,0.05
1784806028.237,2384,0.00,14.57,486.30,0.05
1784806028.287,2372,619.00,453.29,1914.04,1.43
1784806028.287,2375,0.00,14.41,486.30,0.05
1784806028.287,2384,0.00,14.57,486.30,0.05
1784806028.337,2372,359.80,453.29,1914.04,1.43
1784806028.337,2375,0.00,14.41,486.30,0.05
1784806028.337,2384,0.00,14.57,486.30,0.05
1784806028.387,2372,339.30,453.29,1914.04,1.43
1784806028.387,2375,0.00,14.41,486.30,0.05
1784806028.387,2384,0.00,14.57,486.30,0.05
1784806028.437,2372,299.20,453.29,1914.04,1.43
1784806028.437,2375,0.00,14.41,486.30,0.05
1784806028.437,2384,0.00,14.57,486.30,0.05
1784806028.487,2372,419.40,454.04,1914.04,1.43
1784806028.487,2375,0.00,14.41,486.30,0.05
1784806028.487,2384,0.00,14.57,486.30,0.05
1784806028.537,2372,259.60,454.04,1914.04,1.43
1784806028.537,2375,0.00,14.41,486.30,0.05
1784806028.537,2384,0.00,14.57,486.30,0.05
1784806028.587,2372,359.50,454.04,1914.04,1.43
1784806028.587,2375,0.00,14.41,486.30,0.05
1784806028.587,2384,0.00,14.57,486.30,0.05
1784806028.637,2372,279.80,454.04,1914.04,1.43
1784806028.637,2375,0.00,14.41,486.30,0.05
1784806028.637,2384,0.00,14.57,486.30,0.05
1784806028.688,2372,359.50,454.04,1914.04,1.43
1784806028.688,2375,0.00,14.41,486.30,0.05
1784806028.688,2384,0.00,14.57,486.30,0.05
1784806028.738,2372,259.60,454.04,1914.04,1.43
1784806028.738,2375,0.00,14.41,486.30,0.05
1784806028.738,2384,0.00,14.57,486.30,0.05
1784806028.788,2372,399.10,454.04,1914.04,1.43
1784806028.788,2375,0.00,14.41,486.30,0.05
1784806028.788,2384,0.00,14.57,486.30,0.05
1784806028.838,2372,518.30,454.04,1914.04,1.43
1784806028.838,2375,0.00,14.41,486.30,0.05
1784806028.838,2384,0.00,14.57,486.30,0.05
1784806028.888,2372,319.10,454.04,1914.04,1.43
1784806028.888,2375,0.00,14.41,486.30,0.05
1784806028.888,2384,0.00,14.57,486.30,0.05
1784806028.938,2372,398.20,454.04,1914.04,1.43
1784806028.938,2375,0.00,14.41,486.30,0.05
1784806028.938,2384,0.00,14.57,486.30,0.05
1784806028.988,2372,618.30,454.04,1914.04,1.43
1784806028.988,2375,0.00,14.41,486.30,0.05
1784806028.988,2384,0.00,14.57,486.30,0.05
1784806029.038,2372,419.00,454.04,1914.04,1.43
1784806029.038,2375,0.00,14.41,486.30,0.05
1784806029.038,2384,0.00,14.57,486.30,0.05
1784806029.088,2372,399.90,454.04,1914.04,1.43
1784806029.088,2375,0.00,14.41,486.30,0.05
1784806029.088,2384,0.00,14.57,486.30,0.05
1784806029.139,2372,279.40,454.04,1914.04,1.43
1784806029.139,2375,0.00,14.41,486.30,0.05
1784806029.139,2384,0.00,14.57,486.30,0.05
1784806029.189,2372,279.60,454.04,1914.04,1.43
1784806029.189,2375,0.00,14.41,486.30,0.05
1784806029.189,2384,0.00,14.57,486.30,0.05
1784806029.239,2372,399.20,454.04,1914.04,1.43
1784806029.239,2375,0.00,14.41,486.30,0.05
1784806029.239,2384,0.00,14.57,486.30,0.05
1784806029.289,2372,239.30,454.04,1914.04,1.43
1784806029.289,2375,0.00,14.41,486.30,0.05
1784806029.289,2384,0.00,14.57,486.30,0.05
1784806029.339,2372,319.50,454.04,1914.04,1.43
1784806029.339,2375,0.00,14.41,486.30,0.05
1784806029.339,2384,0.00,14.57,486.30,0.05
1784806029.389,2372,398.60,454.04,1914.04,1.43
1784806029.389,2375,0.00,14.41,486.30,0.05
1784806029.389,2384,0.00,14.57,486.30,0.05
1784806029.439,2372,359.40,454.04,1914.04,1.43
1784806029.439,2375,0.00,14.41,486.30,0.05
1784806029.439,2384,0.00,14.57,486.30,0.05
1784806029.489,2372,339.50,454.04,1914.04,1.43
1784806029.489,2375,0.00,14.41,486.30,0.05
1784806029.489,2384,0.00,14.57,486.30,0.05
1784806029.539,2372,259.50,454.04,1914.04,1.43
1784806029.539,2375,0.00,14.41,486.30,0.05
1784806029.539,2384,0.00,14.57,486.30,0.05
1784806029.590,2372,359.20,454.04,1914.04,1.43
1784806029.590,2375,0.00,14.41,486.30,0.05
1784806029.590,2384,0.00,14.57,486.30,0.05
1784806029.640,2372,379.50,454.04,1914.04,1.43
1784806029.640,2375,0.00,14.41,486.30,0.05
1784806029.640,2384,0.00,14.57,486.30,0.05
1784806029.690,2372,318.90,454.04,1914.04,1.43
1784806029.690,2375,0.00,14.41,486.30,0.05
1784806029.690,2384,0.00,14.57,486.30,0.05
1784806029.740,2372,339.10,454.04,1914.04,1.43
1784806029.740,2375,0.00,14.41,486.30,0.05
1784806029.740,2384,0.00,14.57,486.30,0.05
1784806029.790,2372,319.30,460.41,1914.04,1.45
1784806029.790,2375,0.00,14.41,486.30,0.05
1784806029.790,2384,0.00,14.57,486.30,0.05
1784806029.840,2372,199.30,460.41,1914.04,1.45
1784806029.840,2375,0.00,14.41,486.30,0.05
1784806029.840,2384,0.00,14.57,486.30,0.05
1784806029.890,2372,359.70,426.05,1914.04,1.35
1784806029.890,2375,0.00,14.41,486.30,0.05
1784806029.890,2384,0.00,14.57,486.30,0.05
1784806029.940,2372,319.60,450.05,1978.04,1.42
1784806029.940,2375,0.00,14.41,486.30,0.05
1784806029.940,2384,0.00,14.57,486.30,0.05
1784806029.990,2372,239.60,426.10,1914.04,1.35
1784806029.990,2375,0.00,14.41,486.30,0.05
1784806029.990,2384,0.00,14.57,486.30,0.05
1784806030.040,2372,159.60,438.10,1978.04,1.38
1784806030.040,2375,0.00,14.41,486.30,0.05
1784806030.040,2384,0.00,14.57,486.30,0.05
1784806030.091,2372,399.70,426.18,1914.04,1.35
1784806030.091,2375,0.00,14.41,486.30,0.05
1784806030.091,2384,0.00,14.57,486.30,0.05
1784806030.141,2372,319.50,450.18,1978.04,1.42
1784806030.141,2375,0.00,14.41,486.30,0.05
1784806030.141,2384,0.00,14.57,486.30,0.05
1784806030.191,2372,219.40,438.09,1914.04,1.38
1784806030.191,2375,0.00,14.41,486.30,0.05
1784806030.191,2384,0.00,14.57,486.30,0.05
1784806030.241,2372,239.50,438.09,1914.04,1.38
1784806030.241,2375,0.00,14.41,486.30,0.05
1784806030.241,2384,0.00,14.57,486.30,0.05
1784806030.291,2372,219.20,462.21,1978.04,1.46
1784806030.291,2375,0.00,14.41,486.30,0.05
1784806030.291,2384,0.00,14.57,486.30,0.05
1784806030.341,2372,199.70,438.04,1914.04,1.38
1784806030.341,2375,0.00,14.41,486.30,0.05
1784806030.341,2384,0.00,14.57,486.30,0.05
1784806030.391,2372,299.40,438.04,1914.04,1.38
1784806030.391,2375,0.00,14.41,486.30,0.05
1784806030.391,2384,0.00,14.57,486.30,0.05
1784806030.441,2372,379.20,438.16,1914.04,1.38
1784806030.441,2375,0.00,14.41,486.30,0.05
1784806030.441,2384,0.00,14.57,486.30,0.05
1784806030.491,2372,558.70,438.16,1914.04,1.38
1784806030.491,2375,0.00,14.41,486.30,0.05
1784806030.491,2384,0.00,14.57,486.30,0.05
1784806030.542,2372,299.40,450.29,1914.04,1.42
1784806030.542,2375,0.00,14.41,486.30,0.05
1784806030.542,2384,0.00,14.57,486.30,0.05
1784806030.592,2372,238.90,462.41,1914.04,1.46
1784806030.592,2375,0.00,14.41,486.30,0.05
1784806030.592,2384,0.00,14.57,486.30,0.05
1784806030.642,2372,279.60,462.41,1914.04,1.46
1784806030.642,2375,0.00,14.41,486.30,0.05
1784806030.642,2384,0.00,14.57,486.30,0.05
1784806030.692,2372,279.10,464.66,1914.04,1.47
1784806030.692,2375,0.00,14.41,486.30,0.05
1784806030.692,2384,0.00,14.57,486.30,0.05
1784806030.742,2372,379.50,428.27,1914.04,1.35
1784806030.742,2375,0.00,14.41,486.30,0.05
1784806030.742,2384,0.00,14.57,486.30,0.05
1784806030.792,2372,219.10,452.90,1978.04,1.43
1784806030.792,2375,0.00,14.41,486.30,0.05
1784806030.792,2384,0.00,14.57,486.30,0.05
1784806030.842,2372,279.30,440.57,1914.04,1.39
1784806030.842,2375,0.00,14.41,486.30,0.05
1784806030.842,2384,0.00,14.57,486.30,0.05
1784806030.892,2372,299.50,452.95,1914.04,1.43
1784806030.892,2375,0.00,14.41,486.30,0.05
1784806030.892,2384,0.00,14.57,486.30,0.05
1784806030.943,2372,279.40,477.70,1914.04,1.51
1784806030.943,2375,0.00,14.41,486.30,0.05
1784806030.943,2384,0.00,14.57,486.30,0.05
1784806030.993,2372,259.30,441.21,1914.04,1.39
1784806030.993,2375,0.00,14.41,486.30,0.05
1784806030.993,2384,0.00,14.57,486.30,0.05
1784806031.043,2372,339.40,453.46,1914.04,1.43
1784806031.043,2375,0.00,14.41,486.30,0.05
1784806031.043,2384,0.00,14.57,486.30,0.05
1784806031.093,2372,279.80,478.46,1914.04,1.51
1784806031.093,2375,0.00,14.41,486.30,0.05
1784806031.093,2384,0.00,14.57,486.30,0.05
1784806031.143,2372,259.40,441.23,1914.04,1.39
1784806031.143,2375,0.00,14.41,486.30,0.05
1784806031.143,2384,0.00,14.57,486.30,0.05
1784806031.193,2372,319.60,441.23,1914.04,1.39
1784806031.193,2375,0.00,14.41,486.30,0.05
1784806031.193,2384,0.00,14.57,486.30,0.05
1784806031.243,2372,279.40,454.73,1978.04,1.44
1784806031.243,2375,0.00,14.41,486.30,0.05
1784806031.243,2384,0.00,14.57,486.30,0.05
1784806031.293,2372,319.80,466.48,1978.04,1.47
1784806031.293,2375,0.00,14.41,486.30,0.05
1784806031.293,2384,0.00,14.57,486.30,0.05
1784806031.343,2372,279.60,442.15,1978.04,1.40
1784806031.343,2375,0.00,14.41,486.30,0.05
1784806031.343,2384,0.00,14.57,486.30,0.05
1784806031.393,2372,239.60,466.53,1978.04,1.47
1784806031.393,2375,0.00,14.41,486.30,0.05
1784806031.393,2384,0.00,14.57,486.30,0.05
1784806031.443,2372,239.70,466.65,1978.04,1.47
1784806031.443,2375,0.00,14.41,486.30,0.05
1784806031.443,2384,0.00,14.57,486.30,0.05
1784806031.493,2372,319.60,441.28,1914.04,1.39
1784806031.493,2375,0.00,14.41,486.30,0.05
1784806031.493,2384,0.00,14.57,486.30,0.05
1784806031.543,2372,239.60,466.78,1978.04,1.48
1784806031.543,2375,0.00,14.41,486.30,0.05
1784806031.543,2384,0.00,14.57,486.30,0.05
1784806031.594,2372,279.40,441.28,1914.04,1.39
1784806031.594,2375,0.00,14.41,486.30,0.05
1784806031.594,2384,0.00,14.57,486.30,0.05
1784806031.644,2372,259.60,441.41,1914.04,1.39
1784806031.644,2375,0.00,14.41,486.30,0.05
1784806031.644,2384,0.00,14.57,486.30,0.05
1784806031.694,2372,259.50,454.16,1914.04,1.44
1784806031.694,2375,0.00,14.41,486.30,0.05
1784806031.694,2384,0.00,14.57,486.30,0.05
1784806031.744,2372,179.60,454.16,1914.04,1.44
1784806031.744,2375,0.00,14.41,486.30,0.05
1784806031.744,2384,0.00,14.57,486.30,0.05
1784806031.794,2372,179.40,479.78,1978.04,1.52
1784806031.794,2375,0.00,14.41,486.30,0.05
1784806031.794,2384,0.00,14.57,486.30,0.05
1784806031.844,2372,199.40,454.16,1914.04,1.44
1784806031.844,2375,0.00,14.41,486.30,0.05
1784806031.844,2384,0.00,14.57,486.30,0.05
1784806031.894,2372,239.60,479.79,1978.04,1.52
1784806031.894,2375,0.00,14.41,486.30,0.05
1784806031.894,2384,0.00,14.57,486.30,0.05
1784806031.944,2372,279.60,454.05,1914.04,1.43
1784806031.944,2375,0.00,14.41,486.30,0.05
1784806031.944,2384,0.00,14.57,486.30,0.05
1784806031.994,2372,299.60,454.30,1914.04,1.44
1784806031.994,2375,0.00,14.41,486.30,0.05
1784806031.994,2384,0.00,14.57,486.30,0.05
1784806032.045,2372,319.10,459.05,1914.04,1.45
1784806032.045,2375,0.00,14.41,486.30,0.05
1784806032.045,2384,0.00,14.57,486.30,0.05
1784806032.095,2372,259.60,480.30,1914.04,1.52
1784806032.095,2375,0.00,14.41,486.30,0.05
1784806032.095,2384,0.00,14.57,486.30,0.05
1784806032.145,2372,259.70,454.56,1914.04,1.44
1784806032.145,2375,0.00,14.41,486.30,0.05
1784806032.145,2384,0.00,14.57,486.30,0.05
1784806032.195,2372,279.60,457.56,1914.04,1.45
1784806032.195,2375,0.00,14.41,486.30,0.05
1784806032.195,2384,0.00,14.57,486.30,0.05
1784806032.245,2372,239.50,470.68,1914.04,1.49
1784806032.245,2375,0.00,14.41,486.30,0.05
1784806032.245,2384,0.00,14.57,486.30,0.05
1784806032.295,2372,319.60,428.68,1914.04,1.35
1784806032.295,2375,0.00,14.41,486.30,0.05
1784806032.295,2384,0.00,14.57,486.30,0.05
1784806032.345,2372,259.20,428.68,1914.04,1.35
1784806032.345,2375,0.00,14.41,486.30,0.05
1784806032.345,2384,0.00,14.57,486.30,0.05
1784806032.395,2372,159.80,454.93,1978.04,1.44
1784806032.395,2375,0.00,14.41,486.30,0.05
1784806032.395,2384,0.00,14.57,486.30,0.05
1784806032.445,2372,339.50,428.68,1914.04,1.35
1784806032.445,2375,0.00,14.41,486.30,0.05
1784806032.445,2384,0.00,14.57,486.30,0.05
1784806032.495,2372,239.70,455.05,1978.04,1.44
1784806032.495,2375,0.00,14.41,486.30,0.05
1784806032.495,2384,0.00,14.57,486.30,0.05
1784806032.545,2372,279.60,428.68,1914.04,1.35
1784806032.545,2375,0.00,14.41,486.30,0.05
1784806032.545,2384,0.00,14.57,486.30,0.05
1784806032.596,2372,239.40,455.18,1978.04,1.44
1784806032.596,2375,0.00,14.41,486.30,0.05
1784806032.596,2384,0.00,14.57,486.30,0.05
1784806032.646,2372,338.80,455.18,1978.04,1.44
1784806032.646,2375,0.00,14.41,486.30,0.05
1784806032.646,2384,0.00,14.57,486.30,0.05
1784806032.696,2372,338.90,428.62,1914.04,1.35
1784806032.696,2375,0.00,14.41,486.30,0.05
1784806032.696,2384,0.00,14.57,486.30,0.05
1784806032.746,2372,299.00,455.25,1978.04,1.44
1784806032.746,2375,0.00,14.41,486.30,0.05
1784806032.746,2384,0.00,14.57,486.30,0.05
1784806032.796,2372,259.00,428.62,1914.04,1.35
1784806032.796,2375,0.00,14.41,486.30,0.05
1784806032.796,2384,0.00,14.57,486.30,0.05
1784806032.846,2372,239.70,455.38,1978.04,1.44
1784806032.846,2375,0.00,14.41,486.30,0.05
1784806032.846,2384,0.00,14.57,486.30,0.05
1784806032.896,2372,219.70,428.62,1914.04,1.35
1784806032.896,2375,0.00,14.41,486.30,0.05
1784806032.896,2384,0.00,14.57,486.30,0.05
1784806032.946,2372,239.50,455.50,1978.04,1.44
1784806032.946,2375,20.00,14.41,486.30,0.05
1784806032.946,2384,0.00,14.57,486.30,0.05
1784806032.997,2372,219.80,428.63,1914.04,1.35
1784806032.997,2375,0.00,14.41,486.30,0.05
1784806032.997,2384,0.00,14.57,486.30,0.05
1784806033.047,2372,219.50,455.50,1978.04,1.44
1784806033.047,2375,0.00,14.41,486.30,0.05
1784806033.047,2384,0.00,14.57,486.30,0.05
1784806033.097,2372,199.80,431.25,1978.04,1.36
1784806033.097,2375,0.00,14.41,486.30,0.05
1784806033.097,2384,0.00,14.57,486.30,0.05
1784806033.147,2372,219.70,428.63,1914.04,1.35
1784806033.147,2375,0.00,14.41,486.30,0.05
1784806033.147,2384,0.00,14.57,486.30,0.05
1784806033.197,2372,279.60,455.63,1978.04,1.44
1784806033.197,2375,0.00,14.41,486.30,0.05
1784806033.197,2384,0.00,14.57,486.30,0.05
1784806033.247,2372,239.50,428.63,1914.04,1.35
1784806033.247,2375,0.00,14.41,486.30,0.05
1784806033.247,2384,0.00,14.57,486.30,0.05
1784806033.297,2372,219.70,455.76,1978.04,1.44
1784806033.297,2375,0.00,14.41,486.30,0.05
1784806033.297,2384,0.00,14.57,486.30,0.05
1784806033.347,2372,279.60,428.64,1914.04,1.35
1784806033.347,2375,0.00,14.41,486.30,0.05
1784806033.347,2384,0.00,14.57,486.30,0.05
1784806033.397,2372,219.80,456.01,1978.04,1.44
1784806033.397,2375,0.00,14.41,486.30,0.05
1784806033.397,2384,0.00,14.57,486.30,0.05
1784806033.447,2372,239.80,428.64,1914.04,1.35
1784806033.447,2375,0.00,14.41,486.30,0.05
1784806033.447,2384,0.00,14.57,486.30,0.05
1784806033.497,2372,199.70,456.01,1978.04,1.44
1784806033.497,2375,0.00,14.41,486.30,0.05
1784806033.497,2384,0.00,14.57,486.30,0.05
1784806033.547,2372,259.60,428.64,1914.04,1.35
1784806033.547,2375,0.00,14.41,486.30,0.05
1784806033.547,2384,0.00,14.57,486.30,0.05
1784806033.597,2372,199.70,456.14,1978.04,1.44
1784806033.597,2375,0.00,14.41,486.30,0.05
1784806033.597,2384,0.00,14.57,486.30,0.05
1784806033.647,2372,259.60,428.64,1914.04,1.35
1784806033.647,2375,0.00,14.41,486.30,0.05
1784806033.647,2384,0.00,14.57,486.30,0.05
1784806033.698,2372,239.60,442.27,1914.04,1.40
1784806033.698,2375,0.00,14.41,486.30,0.05
1784806033.698,2384,0.00,14.57,486.30,0.05
1784806033.748,2372,219.80,478.02,1914.04,1.51
1784806033.748,2375,0.00,14.41,486.30,0.05
1784806033.748,2384,0.00,14.57,486.30,0.05
1784806033.798,2372,239.70,444.65,1914.04,1.41
1784806033.798,2375,0.00,14.41,486.30,0.05
1784806033.798,2384,0.00,14.57,486.30,0.05
1784806033.848,2372,219.70,464.28,1914.04,1.47
1784806033.848,2375,0.00,14.41,486.30,0.05
1784806033.848,2384,0.00,14.57,486.30,0.05
1784806033.898,2372,239.70,478.28,1914.04,1.51
1784806033.898,2375,0.00,14.41,486.30,0.05
1784806033.898,2384,0.00,14.57,486.30,0.05
1784806033.948,2372,219.70,444.66,1914.04,1.41
1784806033.948,2375,0.00,14.41,486.30,0.05
1784806033.948,2384,0.00,14.57,486.30,0.05
1784806033.998,2372,239.50,457.78,1914.04,1.45
1784806033.998,2375,0.00,14.41,486.30,0.05
1784806033.998,2384,0.00,14.57,486.30,0.05
1784806034.048,2372,499.00,478.53,1914.04,1.51
1784806034.048,2375,0.00,14.41,486.30,0.05
1784806034.048,2384,0.00,14.57,486.30,0.05
1784806034.098,2372,279.80,444.72,1914.04,1.41
1784806034.098,2375,0.00,14.41,486.30,0.05
1784806034.098,2384,0.00,14.57,486.30,0.05
1784806034.148,2372,159.90,477.59,1914.04,1.51
1784806034.148,2375,0.00,14.41,486.30,0.05
1784806034.148,2384,0.00,14.57,486.30,0.05
1784806034.198,2372,219.30,480.47,1914.04,1.52
1784806034.198,2375,0.00,14.41,486.30,0.05
1784806034.198,2384,0.00,14.57,486.30,0.05
1784806034.248,2372,259.70,457.56,1914.04,1.45
1784806034.248,2375,0.00,14.41,486.30,0.05
1784806034.248,2384,0.00,14.57,486.30,0.05
1784806034.298,2372,199.60,480.56,1914.04,1.52
1784806034.298,2375,0.00,14.41,486.30,0.05
1784806034.298,2384,0.00,14.57,486.30,0.05
1784806034.349,2372,179.70,455.44,1914.04,1.44
1784806034.349,2375,0.00,14.41,486.30,0.05
1784806034.349,2384,0.00,14.57,486.30,0.05
1784806034.399,2372,219.60,480.69,1914.04,1.52
1784806034.399,2375,0.00,14.41,486.30,0.05
1784806034.399,2384,0.00,14.57,486.30,0.05
1784806034.449,2372,219.70,469.52,1914.04,1.48
1784806034.449,2375,0.00,14.41,486.30,0.05
1784806034.449,2384,0.00,14.57,486.30,0.05
1784806034.499,2372,219.00,444.52,1914.04,1.40
1784806034.499,2375,0.00,14.41,486.30,0.05
1784806034.499,2384,0.00,14.57,486.30,0.05
1784806034.549,2372,199.60,478.89,1914.04,1.51
1784806034.549,2375,0.00,14.41,486.30,0.05
1784806034.549,2384,0.00,14.57,486.30,0.05
1784806034.599,2372,299.60,444.52,1914.04,1.40
1784806034.599,2375,0.00,14.41,486.30,0.05
1784806034.599,2384,0.00,14.57,486.30,0.05
1784806034.649,2372,159.80,479.14,1914.04,1.51
1784806034.649,2375,0.00,14.41,486.30,0.05
1784806034.649,2384,0.00,14.57,486.30,0.05
1784806034.699,2372,219.70,444.62,1914.04,1.40
1784806034.699,2375,0.00,14.41,486.30,0.05
1784806034.699,2384,0.00,14.57,486.30,0.05
1784806034.749,2372,399.40,444.62,1914.04,1.40
1784806034.749,2375,0.00,14.41,486.30,0.05
1784806034.749,2384,0.00,14.57,486.30,0.05
1784806034.799,2372,299.60,479.49,1914.04,1.52
1784806034.799,2375,0.00,14.41,486.30,0.05
1784806034.799,2384,0.00,14.57,486.30,0.05
1784806034.849,2372,279.40,481.12,1914.04,1.52
1784806034.849,2375,0.00,14.41,486.30,0.05
1784806034.849,2384,0.00,14.57,486.30,0.05
1784806034.900,2372,219.60,481.12,1914.04,1.52
1784806034.900,2375,0.00,14.41,486.30,0.05
1784806034.900,2384,0.00,14.57,486.30,0.05
1784806034.950,2372,279.60,481.12,1914.04,1.52
1784806034.950,2375,0.00,14.41,486.30,0.05
1784806034.950,2384,0.00,14.57,486.30,0.05
1784806035.000,2372,219.10,463.33,1932.75,1.46
1784806035.000,2375,0.00,14.41,486.30,0.05
1784806035.000,2384,0.00,14.57,486.30,0.05
1784806035.050,2372,199.60,492.20,1932.75,1.56
1784806035.050,2375,0.00,14.41,486.30,0.05
1784806035.050,2384,0.00,14.57,486.30,0.05
1784806035.100,2372,199.60,521.33,1996.75,1.65
1784806035.100,2375,0.00,14.41,486.30,0.05
1784806035.100,2384,0.00,14.57,486.30,0.05
1784806035.150,2372,219.20,535.83,1996.75,1.69
1784806035.150,2375,0.00,14.41,486.30,0.05
1784806035.150,2384,0.00,14.57,486.30,0.05
1784806035.200,2372,199.70,505.20,1996.75,1.60
1784806035.200,2375,0.00,14.41,486.30,0.05
1784806035.200,2384,0.00,14.57,486.30,0.05
1784806035.250,2372,239.70,521.45,1996.75,1.65
1784806035.250,2375,0.00,14.41,486.30,0.05
1784806035.250,2384,0.00,14.57,486.30,0.05
1784806035.300,2372,199.80,502.57,1996.75,1.59
1784806035.300,2375,0.00,14.41,486.30,0.05
1784806035.300,2384,0.00,14.57,486.30,0.05
1784806035.351,2372,259.50,521.57,1996.75,1.65
1784806035.351,2375,0.00,14.41,486.30,0.05
1784806035.351,2384,0.00,14.57,486.30,0.05
1784806035.401,2372,239.60,492.32,1932.75,1.56
1784806035.401,2375,0.00,14.41,486.30,0.05
1784806035.401,2384,20.00,14.57,486.30,0.05
1784806035.451,2372,279.60,521.70,1996.75,1.65
1784806035.451,2375,0.00,14.41,486.30,0.05
1784806035.451,2384,0.00,14.57,486.30,0.05
1784806035.501,2372,239.40,492.32,1932.75,1.56
1784806035.501,2375,0.00,14.41,486.30,0.05
1784806035.501,2384,0.00,14.57,486.30,0.05
1784806035.551,2372,179.80,521.82,1996.75,1.65
1784806035.551,2375,0.00,14.41,486.30,0.05
1784806035.551,2384,0.00,14.57,486.30,0.05
1784806035.601,2372,199.70,492.32,1932.75,1.56
1784806035.601,2375,0.00,14.41,486.30,0.05
1784806035.601,2384,0.00,14.57,486.30,0.05
1784806035.651,2372,219.70,510.07,1996.75,1.61
1784806035.651,2375,0.00,14.41,486.30,0.05
1784806035.651,2384,0.00,14.57,486.30,0.05
1784806035.701,2372,219.70,521.95,1996.75,1.65
1784806035.701,2375,0.00,14.41,486.30,0.05
1784806035.701,2384,0.00,14.57,486.30,0.05
1784806035.751,2372,319.50,536.82,1996.75,1.70
1784806035.751,2375,0.00,14.41,486.30,0.05
1784806035.751,2384,0.00,14.57,486.30,0.05
1784806035.801,2372,299.70,492.33,1932.75,1.56
1784806035.801,2375,0.00,14.41,486.30,0.05
1784806035.801,2384,0.00,14.57,486.30,0.05
1784806035.851,2372,299.60,522.20,1996.75,1.65
1784806035.851,2375,0.00,14.41,486.30,0.05
1784806035.851,2384,0.00,14.57,486.30,0.05
1784806035.901,2372,159.80,492.34,1932.75,1.56
1784806035.901,2375,0.00,14.41,486.30,0.05
1784806035.901,2384,0.00,14.57,486.30,0.05
1784806035.951,2372,239.70,496.34,1996.75,1.57
1784806035.951,2375,0.00,14.41,486.30,0.05
1784806035.951,2384,0.00,14.57,486.30,0.05
1784806036.002,2372,299.20,522.34,1996.75,1.65
1784806036.002,2375,0.00,14.41,486.30,0.05
1784806036.002,2384,0.00,14.57,486.30,0.05
1784806036.052,2372,259.80,537.34,1996.75,1.70
1784806036.052,2375,0.00,14.41,486.30,0.05
1784806036.052,2384,0.00,14.57,486.30,0.05
1784806036.102,2372,219.70,492.34,1932.75,1.56
1784806036.102,2375,0.00,14.41,486.30,0.05
1784806036.102,2384,0.00,14.57,486.30,0.05
1784806036.152,2372,199.70,538.09,1996.75,1.70
1784806036.152,2375,0.00,14.41,486.30,0.05
1784806036.152,2384,0.00,14.57,486.30,0.05
1784806036.202,2372,179.70,493.71,1996.75,1.56
1784806036.202,2375,0.00,14.41,486.30,0.05
1784806036.202,2384,0.00,14.57,486.30,0.05
1784806036.252,2372,179.70,538.09,1996.75,1.70
1784806036.252,2375,0.00,14.41,486.30,0.05
1784806036.252,2384,0.00,14.57,486.30,0.05
1784806036.302,2372,219.80,501.49,1996.75,1.58
1784806036.302,2375,0.00,14.41,486.30,0.05
1784806036.302,2384,0.00,14.57,486.30,0.05
1784806036.352,2372,179.60,538.99,1996.75,1.70
1784806036.352,2375,0.00,14.41,486.30,0.05
1784806036.352,2384,0.00,14.57,486.30,0.05
1784806036.402,2372,219.60,502.49,1996.75,1.59
1784806036.402,2375,0.00,14.41,486.30,0.05
1784806036.402,2384,0.00,14.57,486.30,0.05
1784806036.452,2372,239.60,544.36,1996.75,1.72
1784806036.452,2375,0.00,14.41,486.30,0.05
1784806036.452,2384,0.00,14.57,486.30,0.05
1784806036.502,2372,359.60,498.99,1932.75,1.58
1784806036.502,2375,0.00,14.41,486.30,0.05
1784806036.502,2384,0.00,14.57,486.30,0.05
1784806036.552,2372,219.50,548.36,1996.75,1.73
1784806036.552,2375,0.00,14.41,486.30,0.05
1784806036.552,2384,0.00,14.57,486.30,0.05
1784806036.602,2372,319.60,549.74,1996.75,1.74
1784806036.602,2375,0.00,14.41,486.30,0.05
1784806036.602,2384,0.00,14.57,486.30,0.05
1784806036.652,2372,339.40,503.37,1932.75,1.59
1784806036.652,2375,0.00,14.41,486.30,0.05
1784806036.652,2384,0.00,14.57,486.30,0.05
1784806036.703,2372,259.80,550.12,1996.75,1.74
1784806036.703,2375,0.00,14.41,486.30,0.05
1784806036.703,2384,0.00,14.57,486.30,0.05
1784806036.753,2372,199.70,504.24,1932.75,1.59
1784806036.753,2375,0.00,14.41,486.30,0.05
1784806036.753,2384,0.00,14.57,486.30,0.05
1784806036.803,2372,299.60,518.87,1996.75,1.64
1784806036.803,2375,0.00,14.41,486.30,0.05
1784806036.803,2384,0.00,14.57,486.30,0.05
